hablante,destinatario,emisión
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MA1,ADULT,&=besa .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MA1,ADULT,&ah .
CHI,ADULT,&=balbucea .
MA1,CHI,&=imita .
MA1,CHI,&=imita .
MA1,CHI,&=imita .
CHI,ADULT,&=ríe .
MA1,ADULT,&=ríe .
MA1,CHI,&=imita .
MA1,CHI,&=imita .
CHI,ADULT,&=balbucea .
MA1,ADULT,&ah .
MA1,CHI,&=imita .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MA1,ADULT,&=imita .
CHI,ADULT,&=estornuda .
MA1,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MA1,CHI,&=imita .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,CHI,&=imita .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MA1,CHI,&=imita .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MA1,CHI,&oh .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MA1,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MA1,CHI,&eh ?
FA1,CHI,&pipi &pipi &pí [=! canta] .
CHI,ADULT,&=balbucea .
MA1,ADULT,&ah .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&guagua .
FA1,CHI,&guagua [=! imita] .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,CHI,&=imita .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MA1,CHI,&=imita .
FA1,CHI,&=imita .
MA1,CHI,&=imita .
CHI,ADULT,&=balbucea .
MA1,CHI,&=imita .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MA1,CHI,&=imita .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA4,ADULT,&ay .
MC1,ADULT,&=ríe .
FA3,ADULT,&cachu .
FA3,CHI,&aaaam .
FA4,CHI,&ahhh !
CHI,ADULT,&=balbucea .
FA5,ADULT,&=ríe .
FA1,CHI,&Chichi .
FA3,ADULT,&eh ?
FA5,ADULT,&=ríe .
FA5,ADULT,&=ríe .
MC1,ADULT,&achiu .
MC1,ADULT,&=canta .
FA3,ADULT,&=ríe .
FA5,ADULT,&ahh .
FA4,ADULT,&=ríe .
FA5,ADULT,&=ríe .
FA1,ADULT,&ohh .
CHI,ADULT,&=balbucea .
FA5,ADULT,&aaah .
FA1,ADULT,&=ríe .
MA3,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
MA3,ADULT,&=ríe .
FA4,ADULT,&ah .
MA4,ADULT,&=ríe .
MA4,ADULT,&=ríe .
FA4,ADULT,&=ríe .
FA4,CHI,&eh ?
FA1,ADULT,&=ríe .
FA5,ADULT,&=ríe .
MA3,ADULT,&=besa .
FA1,ADULT,&ah .
MC1,ADULT,&ay .
MA4,ADULT,&=besa .
CHI,ADULT,&=llora .
FA1,ADULT,&=ríe .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
FA4,CHI,&achú [/] &achú .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
MA5,ADULT,&=ríe .
MA5,ADULT,&=ríe .
FA1,ADULT,&=besa .
FA1,ADULT,&=besa .
MA3,ADULT,&=ríe .
FA1,ADULT,&=besa .
CHI,ADULT,&=llora .
MA3,ADULT,&ehhhh .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
MA3,ADULT,&=ríe .
FA3,ADULT,&=ríe .
MA3,CHI,&noninoninonino &danonininonino [=! canta] .
FA3,ADULT,&=ríe .
MA3,CHI,&danoninoninonino [=! canta] .
MA3,CHI,&danoninonino [=! canta] .
MA3,CHI,&danoninonino [=! canta] .
MA3,CHI,&danoninonino [=! canta] .
MA3,CHI,&danoninonino [=! canta] .
MA3,CHI,&achú .
MC1,ADULT,&guu &guu .
MA3,CHI,&danoninonino [=! canta] .
MA3,CHI,&danoni [=! canta] .
MC1,ADULT,&oh .
MA3,CHI,&danoninonino [=! canta] .
MA3,ADULT,&=ríe .
MA3,ADULT,&=ríe .
MA3,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
MC1,ADULT,&=ríe .
MC1,ADULT,&=ríe .
MC1,ADULT,&=ríe .
MC1,ADULT,&=ríe .
FA3,ADULT,&=ríe .
MC1,ADULT,&=ríe .
MA3,ADULT,&=ríe .
MC1,ADULT,&ay .
FA3,ADULT,&=ríe .
FA3,ADULT,&=besa .
CHI,ADULT,&=llora .
MA4,CHI,&eeh .
MA4,ADULT,&=besa .
MA3,ADULT,&=ríe .
MA3,ADULT,&=ríe .
MA3,ADULT,&eh ?
MA3,CHI,&ay &ay .
MA3,ADULT,&eh ?
CHI,ADULT,&=blabucea .
FA1,CHI,&ehhhh !
MA3,ADULT,&=ríe .
MA4,ADULT,&um ?
FA1,ADULT,&eh ?
MA3,ADULT,&eh ?
MA4,CHI,&ñam &ñam &ñam &ñam &ñam .
MA3,ADULT,&=ríe .
MA3,ADULT,&=ríe .
CHI,ADULT,&=estornuda .
CHI,ADULT,&=tose .
MA4,ADULT,&=besa .
MA7,ADULT,&eeh ?
MA3,ADULT,&ajám .
CHI,ADULT,&=balbucea .
MA1,ADULT,&=aplaude .
MA4,ADULT,&=ríe .
MA3,ADULT,&=ríe .
MA3,ADULT,&=ríe .
MA7,ADULT,&mm ?
CHI,ADULT,&=balbucea .
MA3,ADULT,&eh ?
MA5,ADULT,&eeh .
MA3,ADULT,&=ríe .
MA3,ADULT,&=ríe .
MA7,ADULT,&=ríe .
MA7,ADULT,&=ríe .
MA1,ADULT,&=ríe .
MA3,ADULT,&=ríe .
MA3,ADULT,&=ríe .
MA4,ADULT,&=besa .
MA7,ADULT,&eh ?
MA3,ADULT,&=ríe .
MA5,ADULT,&=ríe .
MA3,ADULT,&ay [/] &ay [/] &ay .
MA4,ADULT,&ah .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MA4,ADULT,&ah .
CHI,ADULT,&=balbucea .
MA3,ADULT,&eh ?
MA3,ADULT,&eh ?
CHI,ADULT,&=balbucea .
MA3,ADULT,&eh .
CHI,ADULT,&=balbucea .
MA4,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
MA7,ADULT,&=ríe .
MA4,CHI,&un &am &am .
MA4,ADULT,&=besa .
MA4,ADULT,&=besa .
MA4,ADULT,&=besa .
MA4,ADULT,&=besa .
MA7,ADULT,&eh ?
CHI,ADULT,&=balbucea .
MA5,ADULT,&eh ?
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MA5,ADULT,&=ríe .
MA5,ADULT,&=ríe .
MA1,ADULT,&=ríe .
MC1,ADULT,&=ríe .
MA4,ADULT,&=besa .
CHI,ADULT,0 .
MA4,ADULT,&=besa .
FA2,ADULT,&=ríe .
FA4,ADULT,&=ríe .
MA4,ADULT,&=besa .
MA4,ADULT,&=ríe .
FA3,ADULT,&=ríe .
MA4,ADULT,&=ríe .
CHI,ADULT,0 .
FA4,ADULT,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,&=balbucea .
MA3,ADULT,&=besa .
CHI,ADULT,&=balbucea .
CHI,ADULT,0 .
MC1,CHI,&danonino .
MC1,ADULT,&ahhh .
MC1,ADULT,&=besa .
CHI,ADULT,&=balbucea .
FA3,CHI,&ojó .
MA3,CHI,&ablabablblabla .
FA5,ADULT,&ahhh .
MA3,CHI,&ablabablblabla .
MA3,CHI,&ay [/] &ay [/] &ay [/] &ay .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MA3,CHI,&danoninoninonino [=! canta] .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MA3,CHI,&blablablabla [=! imita] .
CHI,ADULT,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MA5,ADULT,&=ríe .
MA3,CHI,&dadadadadadad .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,UNKNOWN,&=llora .
MC1,UNKNOWN,&=grita .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MA2,ADULT,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,UNKNOWN,&=grita .
MC1,UNKNOWN,&=llora .
CHI,ADULT,0 .
MC1,UNKNOWN,&=llora .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MA3,ADULT,&=ríe .
FA2,CHI,&=besa .
MA5,ADULT,&=besa .
CHI,ADULT,0 .
MA5,ADULT,&=ríe .
FA2,CHI,&=ríe .
MA3,ADULT,&=ríe .
CHI,ADULT,0 .
MC1,UNKNOWN,&=grita .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MA2,UNKNOWN,&=ríe .
FA3,UNKNOWN,&=ríe .
MA5,UNKNOWN,&=grita .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA2,CHI,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA2,OCH,&=ríe .
FA1,ADULT,&=grita .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA2,CHI,&=ríe .
CHI,ADULT,0 .
MC1,ADULT,&=grita .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,ADULT,&=grita .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,CHI,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,CHI,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA2,OCH,&=ríe .
FA2,OCH,&=ríe .
FA2,OCH,&=ríe .
FA2,ADULT,&=ríe .
FA1,ADULT,&=ríe .
FA1,ADULT,&=ríe .
FA2,ADULT,&=ríe .
CHI,ADULT,0 .
MC1,OTHER,&=grita .
CHI,ADULT,0 .
FA2,CHI,&=ríe .
CHI,ADULT,0 .
FA2,CHI,&=ríe .
CHI,ADULT,0 .
FA2,CHI,&=ríe .
CHI,ADULT,0 .
MC1,ADULT,&=ríe .
MC1,ADULT,&=ríe .
CHI,ADULT,0 .
MC1,ADULT,&=ríe .
MC1,ADULT,&=ríe .
MC1,ADULT,&=ríe .
CHI,ADULT,0 .
MC1,ADULT,&=grita .
MC1,ADULT,&=grita .
FA2,OCH,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,ADULT,&=grita .
MC1,ADULT,&=ríe .
CHI,ADULT,0 .
MC1,ADULT,&=ríe .
CHI,ADULT,0 .
MC1,ADULT,&=grita .
CHI,ADULT,0 .
MC1,ADULT,&=grita .
MC1,ADULT,&=grita .
MC1,ADULT,&=grita .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,&=balbucea .
MC1,ADULT,&mm .
CHI,ADULT,&=balbucea .
FA1,OCH,&aah .
CHI,ADULT,&=balbucea .
CHI,ADULT,&uuu [=! balbucea] .
CHI,ADULT,&mm [=! balbucea] .
CHI,ADULT,&aah [=! balbucea] .
CHI,ADULT,&ama [=! balbucea] .
CHI,ADULT,&=suspira .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=balbucea .
FA1,ADULT,&ma &ma &má .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&mmm &mmm &mm &mmm  [=! balbucea] .
CHI,ADULT,&mm &mm [=! balbucea] .
CHI,ADULT,&mm &mm [=! balbucea] .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&aaa  [=! protesta] .
CHI,ADULT,&aa &aay [=! susurra] .
CHI,ADULT,&mmm [=! balbucea] .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&=llora .
CHI,ADULT,&=balbucea .
CHI,ADULT,&ah [=! balbucea] .
CHI,ADULT,&=balbucea .
FA1,CHI,&aa &aa [=! canta] .
FA1,CHI,&aa &aa [=! canta] .
FA1,CHI,&aa &ee [=! susurra] .
CHI,ADULT,&aa [=! balbucea] .
FA1,CHI,&chiqui &chiqui &chiqui .
CHI,ADULT,&mmm [=! balbucea] .
FA1,CHI,&eeh ?
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,CHI,&eeh &eeh .
FA1,CHI,&chiqui &chiqui .
FA1,CHI,&=silba .
CHI,ADULT,&=ríe .
FA1,CHI,&=silba .
CHI,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
FA1,CHI,&aja .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=ríe .
FA1,ADULT,&=ríe .
CHI,ADULT,&=ríe .
FA1,CHI,&ooh &pum .
FA1,ADULT,&=ríe .
CHI,ADULT,&=ríe .
FA1,CHI,&ee &ee .
CHI,ADULT,&mm [=! balbucea] .
CHI,ADULT,&aa [=! balbucea] .
CHI,ADULT,&aa [=! balbucea] .
CHI,ADULT,&=llora .
CHI,ADULT,&=balbucea .
MC1,ADULT,&aaaa .
CHI,ADULT,&=balbucea .
MC1,ADULT,&uuu &uuu .
CHI,ADULT,&=llora .
CHI,ADULT,&mmm [=! balbucea] .
CHI,ADULT,&=balbucea .
CHI,ADULT,&mm &mm [=! balbucea] .
CHI,ADULT,&ule [=! balbucea] .
CHI,ADULT,&ee [=! balbucea] .
CHI,ADULT,&ee &ee [=! balbucea] .
CHI,ADULT,&=balbucea .
CHI,ADULT,&mm [=! balbucea] .
CHI,ADULT,&=balbucea .
CHI,ADULT,&eee [=! balbucea] .
MC1,ADULT,&iii .
FA1,CHI,&eh ?
CHI,ADULT,&=balbucea .
CHI,ADULT,&aah [=! balbucea] .
FA1,CHI,&eh ?
FA1,CHI,&eh ?
FA1,CHI,&eeh ?
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&aam [=! balbucea] .
CHI,ADULT,&=balbucea .
CHI,ADULT,&iii [=! balbucea] .
CHI,ADULT,&=suspira .
CHI,ADULT,&=ríe .
CHI,ADULT,&eeh [=! balbucea] .
CHI,ADULT,&aah [=! balbucea] .
CHI,ADULT,&mm [=! balbucea] .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=ríe .
FA1,CHI,&eh ?
FA1,ADULT,&=canta .
CHI,ADULT,&aa [=! balbucea] .
CHI,ADULT,&mm [=! balbucea] .
FA1,ADULT,&oo &ouu .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=canta .
CHI,ADULT,&mm [=! balbucea] .
CHI,ADULT,&mm &mm [=! balbucea] .
CHI,ADULT,&mm [=! balbucea] .
CHI,ADULT,&mm [=! balbucea] .
CHI,ADULT,&mm [=! balbucea] .
FA1,ADULT,&=silba .
FA1,ADULT,&=canta .
MC1,ADULT,&mmm [=! canta] .
CHI,ADULT,&eeeh [=! grita] .
FA1,ADULT,&=canta .
FA1,OCH,&ooom &oomm .
CHI,ADULT,&=llora .
CHI,ADULT,&=balbucea .
MC1,ADULT,&pí &pí .
CHI,ADULT,&=llora .
CHI,ADULT,&mm &mm [=! balbucea] .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,CHI,&aamm .
FA1,OCH,&aah &guau .
FA1,ADULT,it@s:tlc is@s:tlc a@s:tlc beautiful@s:tlc color@s:tlc .
FA1,OCH,&uuuu .
FA1,OCH,&uuaauu .
MC1,ADULT,&pípí .
FA1,OCH,&aaauuu &uuuuu &uuuuu .
CHI,ADULT,&eh [=! balbucea] .
CHI,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
FA1,CHI,&aaah .
CHI,ADULT,&uu &uuu [=! balbucea] .
FA1,CHI,&ooh &aaa .
CHI,ADULT,&=ríe .
CHI,ADULT,&eh [=! balbucea] .
CHI,ADULT,&aa [=! balbucea] .
FA1,OCH,&ooohh .
MC1,ADULT,&epa .
FA1,OCH,&epa .
CHI,ADULT,&mmm [=! balbucea] .
CHI,ADULT,&mm [=! balbucea] .
MC1,ADULT,&eemm &em .
FA1,OCH,&nia .
MC1,ADULT,&eeemm .
FA1,OCH,&eeemm .
FA1,OCH,&nia .
FA1,OCH,&=ríe .
MC1,ADULT,&=ríe .
MC1,ADULT,&=ríe .
MC1,ADULT,&=ríe .
MC1,ADULT,&=ríe .
MC1,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
FA1,CHI,&chi &chi &chi &chi &chi .
FA1,CHI,&chi &chi &chi &chi &chi .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,ADULT,&=ríe .
FA1,OCH,oh@s:tlc no@s:tlc !
FA1,OCH,crash@s:tlc .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,OCH,catch@s:tlc the@s:tlc tractor@s:tlc .
CHI,ADULT,0 .
FA1,ADULT,no@s:eng .
CHI,ADULT,0 .
MC1,ADULT,&ay .
MC1,ADULT,&ooohh .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=ríe .
FA1,OCH,&eeyy  .
MC1,ADULT,&=grita .
FA1,OCH,&aah &ooh .
CHI,ADULT,0 .
FA1,CHI,thank@s:tlc you@s:tlc .
CHI,ADULT,0 .
FA1,CHI,thank@s:tlc you@s:tlc .
CHI,ADULT,0 .
FA1,CHI,thank@s:tlc you@s:tlc .
FA1,CHI,here@s:tlc you@s:tlc are@s:tlc .
CHI,ADULT,0 .
FA1,CHI,here@s:tlc you@s:tlc are@s:tlc .
FA1,CHI,thank@s:tlc you@s:tlc .
FA1,OCH,what@s:tlc the@s:tlc cars@s:tlc ?
CHI,ADULT,0 .
FA1,CHI,one@s:tlc two@s:tlc .
FA1,CHI,and@s:tlc .
FA1,CHI,three@s:tlc .
FA1,CHI,and@s:tlc three@s:tlc .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,CHI,stand@s:tlc up@s:tlc ?
FA1,CHI,one@s:tlc two@s:tlc and@s:tlc three@s:tlc .
FA1,CHI,<yes@s:tlc> [=! alarga] .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,CHI,say@s:tlc hello@s:tlc to@s:tlc mamy@s:tlc ?
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,&mm [=! balbucea] .
CHI,ADULT,&mm [=! balbucea] .
FA1,ADULT,is@s:eng a@s:eng beautiful@s:eng day@s:eng .
FA1,ADULT,okey@s:eng .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&mmm [=! balbucea] .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&uuu &uu &uuu [=! balbucea] .
FA1,OCH,&lalalala &lalalalala &la [=! canta] .
FA1,OCH,&lala &laralala &larala [=! canta] .
FA1,OCH,&chu .
CHI,ADULT,&=balbucea .
FA1,OCH,&am .
FA1,OCH,&mmm &mmm .
FA1,ADULT,&=ríe .
MC1,ADULT,&pu &pu &pu &pu .
FA1,OCH,&pu &pu &pu &pu ?
CHI,ADULT,&iiii [=! balbucea] .
CHI,ADULT,&ooo [=! babucea] .
CHI,ADULT,&eee [=! balbucea] .
CHI,ADULT,&=balbucea .
CHI,ADULT,&aaa [=! grita] .
CHI,ADULT,&=balbucea .
CHI,ADULT,&aaa &mmm &aaa [=! balbucea] .
CHI,ADULT,&mmm [=! balbucea] .
CHI,ADULT,&eee [=! balbucea] .
CHI,ADULT,&aay [=! balbucea] .
CHI,ADULT,&ee [=! balbucea] .
CHI,ADULT,&ee &eee [=! balbucea] .
CHI,ADULT,&mmm &eee &ee &ee &ee &eee [=! balbucea] .
CHI,ADULT,&eee [=! balbucea] .
CHI,ADULT,&=balbucea .
CHI,ADULT,&aaa [=! balbucea] .
FA1,CHI,&chi &chi &chi &chi &chi .
CHI,ADULT,&=grita .
CHI,ADULT,&=balbucea .
CHI,ADULT,&ee &ee &e &ee [=! balbucea] .
FA1,CHI,&=ríe .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=chista .
CHI,ADULT,&=balbucea .
CHI,ADULT,&ee [=! balbucea] .
CHI,ADULT,&=balbucea .
CHI,ADULT,&aa [=! balbucea] .
CHI,ADULT,&=balbucea .
FA1,CHI,&mamamá ?
CHI,ADULT,&aammám [=! balbucea] .
FA1,CHI,&mamamamá ?
CHI,ADULT,&=balbucea .
FA1,CHI,&mamamamamá ?
CHI,ADULT,&=balbucea .
FA1,CHI,&mamamamá ?
CHI,ADULT,&=balbucea .
CHI,ADULT,&mmm [=! balbucea] .
CHI,ADULT,&aa [=! balbucea] .
CHI,ADULT,&eee [=! balbucea] .
CHI,ADULT,&=ríe .
CHI,ADULT,&=ríe .
FA1,CHI,&lalalala &lalalala [=! canta] .
FA1,CHI,&laralala &lalala &lalala &lalala &laralala [=! canta] .
FA1,CHI,&lalalala &lalala [=! canta] .
FA1,CHI,&=tararea .
FA1,CHI,&lalala &lalala &lalala [=! canta] .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,ADULT,&oyy .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&ee [=! balbucea] .
CHI,ADULT,&aam (.) &aa [=! balbucea] .
CHI,ADULT,&aaay [=! balbucea] .
CHI,ADULT,&mmm [=! balbucea] .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&ee [=! balbucea] .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,CHI,&=canta .
CHI,ADULT,0 .
FA1,CHI,&=canta .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,CHI,&=canta .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,CHI,&=silba .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,ADULT,&=grita .
MC1,ADULT,&=llora .
MC1,ADULT,&=llora .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=silva .
FA1,OCH,&=canta .
CHI,ADULT,&=balbucea .
MC1,ADULT,&ayy .
CHI,ADULT,&aa [=! balbucea] .
CHI,ADULT,&mm [=! balbucea] .
MC1,ADULT,&=canta .
CHI,ADULT,&=ríe .
MC1,ADULT,&=canta .
CHI,ADULT,&=balbucea .
MC1,ADULT,&=canta .
CHI,ADULT,&=balbucea .
MC1,ADULT,&=canta .
